#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"2781","Luke Savage","24","A+","TEX","","2055.8","4","Moderate","","","","1416","3178","","",""
"2782","Tyler Cleveland","26","AA","SEA","","","3","","","","","","2453","","",""
"2783","Hunter Alberini","24","A+","KCR","","","2","","","","","1525","2591","","",""
"2784","Cayne Ueckert","30","AAA","CHC","","","2","","","","","","2549","","",""
"2785","Jesus Montiel","19","CPX","PHI","","","1","","","","","","2060","","",""
"2786","Brendan Hardy","26","AAA","COL","","","1","","","","","","2061","","",""
"2787","Zane Russell","26","AA","ARI","","","3","","","","","1532","2851","","",""
"2788","Jordany Ventura","25","AA","NYY","","","2","","","","","","2996","","",""
"2789","Eminen Flores","23","A+","TOR","","","3","","","","","1241","3083","","",""
"2790","Kenny Leiner","24","A","BAL","","2065.0","4","Moderate","","","","1484","3153","","",""
"2791","Devin Sweet","29","MLB","PHI","","","3","","","","","","2582","","",""
"2792","M.D. Johnson","28","AA","MIA","","","2","","","","","","2175","","",""
"2793","Paxton Thompson","26","A+","TEX","","","2","","","","","","2720","","",""
"2794","Ismael Obregon","18","CPX","HOU","","","2","","","","","","2737","","",""
"2795","Grant Judkins","28","A+","OAK","","","2","","","","","","2214","","",""
"2796","Reynaldo Yean","22","A+","LAD","","2069.5","4","Tight","","","","1588","2621","","",""
"2797","Raimon Gomez","24","A+","BAL","","","1","","","","","","2070","","",""
"2798","Randy Labaut","29","AAA","PIT","","","2","","","","","","2600","","",""
"2799","Case Matter","24","A+","TEX","","","2","","","","","1339","2803","","",""
"2800","Luke Fernandez","22","A","CLE","","","3","","","","","1165","3342","","",""
"2801","Reid Johnston","27","AA","CLE","","","2","","","","","","2593","","",""
"2802","Sergio Tapia","23","A","DET","","","1","","","","","","2071","","",""
"2803","Will Hynes","18","A","CLE","","","2","","","","","","2447","","",""
"2804","Zane Morehouse","26","AA","CLE","","","2","","","","","","2252","","",""
"2805","Kyle Roche","24","A+","LAA","","2073.1","4","Moderate","","","","1322","3315","","",""
"2806","Ramsey David","25","AA","HOU","","2073.5","4","Tight","","","","1457","2865","","",""
"2807","Ryan Forcucci","23","A","HOU","","","3","","","","","1611","3672","","",""
"2808","Magdiel Cotto","24","A+","PIT","","","2","","","","","","3431","","",""
"2809","Jeral Vizcaino","24","A","CHC","","","2","","","","","","3022","","",""
"2810","Ryan Middendorf","28","AAA","MIL","","","2","","","","","","2526","","",""
"2811","Nicolas De La Cruz","20","A","BOS","","2077.8","4","Moderate","","","","1392","3368","","",""
"2812","Tyler McLoughlin","23","A","NYM","","","3","","","","","1427","2961","","",""
"2813","Jake Christianson","26","AA","MIA","","","2","","","","","","2527","","",""
"2814","Dennis Colleran Jr.","22","AA","KCR","","2079.9","4","Tight","","","","1530","2521","","",""
"2815","Ethan Hammerberg","25","A","CHW","","","1","","","","","","2084","","",""
"2816","Jake Fitzgibbons","24","A+","ARI","","","2","","","","","","3193","","",""
"2817","Michael Martinez","26","AA","MIN","","","2","","","","","","3187","","",""
"2818","Michael Dominguez","25","AA","TOR","","","2","","","","","","2382","","",""
"2819","Eudry Alcantara","21","A","CLE","","2087.5","4","Split","","","","1313","3651","","",""
"2820","Benjamin Arias","24","A+","STL","","","2","","","","","","3289","","",""
"2821","Allan Hernandez","25","AA","CLE","","","2","","","","","","3328","","",""
"2822","Livan Reinoso","27","AA","MIA","","","3","","","","","","3111","","",""
"2823","Raminel Almonte","19","CPX","ARI","","","2","","","","","","3090","","",""
"2824","Ethan Sloan","23","A+","DET","","2092.8","4","Moderate","","","","1451","3250","","",""
"2825","Dan Altavilla","33","MLB","FA","","","3","","","","","","1993","","",""
"2826","Jose Sanabria","23","A+","SDP","","","1","","","","","","2094","","",""
"2827","Ryan Hall","19","CPX","DET","","","1","","","","","","2096","","",""
"2828","Jorge Juan","27","AA","BOS","","","2","","","","","","2150","","",""
"2829","Franklyn Moreta","22","A","MIA","","2099.3","4","Split","","","","1558","3639","","",""
"2830","Rowdey Jordan","27","AA","HOU","","","1","","","","","","2101","","",""
"2831","Daniel Lloyd","25","AA","BAL","","2101.5","4","Moderate","","","","1393","2937","","",""
"2832","Pedro Rodriguez","23","A","NYY","","","2","","","","","1342","2863","","",""
"2833","Wyatt Lunsford-Shenkman","23","A+","SEA","","","3","","","","","1447","2921","","",""
"2834","Phillip Sikes","27","AAA","BOS","","","1","","","","","","2107","","",""
"2835","Julio Rosario","23","A","KCR","","","2","","","","","","3428","","",""
"2836","Evan Chrest","22","A","CLE","","","3","","","","","1403","3104","","",""
"2837","Gabe Starks","24","A","CIN","","","2","","","","","","3292","","",""
"2838","Danny Kirwin","26","AA","BOS","","2110.3","4","Moderate","","","","1531","3003","","",""
"2839","Tyler Myrick","28","AAA","SFG","","","2","","","","","","2705","","",""
"2840","Trevor Long","25","A","SEA","","","1","","","","","","2111","","",""
"2841","Luis Flores","22","A+","CLE","","2113.8","4","Tight","","","","1538","2724","","",""
"2842","Stephen Quigley","26","A+","CIN","","2114.4","4","Moderate","","","","1492","2939","","",""
"2843","Wilfred Alvarado","20","A","ATH","","","3","","","","","","2825","","",""
"2844","Kaleb Bowman","29","AAA","MIL","","","3","","","","","","2397","","",""
"2845","Dylan Simmons","25","A+","CIN","","","3","","","","","1515","3024","","",""
"2846","Jose T. Perez","22","A","SFG","","","2","","","","","","3248","","",""
"2847","Conner Whittaker","23","A+","CLE","","","2","","","","","","2854","","",""
"2848","Will Varmette","23","A+","SDP","","2119.0","4","Moderate","","","","1483","3181","","",""
"2849","Jackson Lancaster","27","AA","TBR","","","3","","","","","","2245","","",""
"2850","CJ Weins","25","AA","DET","","2121.0","4","Moderate","","","","1554","3138","","",""
"2851","Christian Astudillo","19","CPX","BAL","","","1","","","","","","2122","","",""
"2852","Jordarlin Mendoza","22","A","NYY","","","3","","","","","1321","3102","","",""
"2853","Joseilyn Gonzalez","24","A+","LAD","","","3","","","","","1391","3198","","",""
"2854","Dustin Saenz","27","AAA","TEX","","","3","","","","","","2514","","",""
"2855","Cameron Pferrer","27","AAA","SFG","","","2","","","","","","2603","","",""
"2856","Manuel Beltre","22","A","TOR","","","1","","","","","","2125","","",""
"2857","Cannon Pickell","23","A+","MIA","","","3","","","","","1522","2800","","",""
"2858","Luis Espinoza","19","CPX","BAL","","","1","","","","","","2126","","",""
"2859","Earle Zulueta","19","CPX","STL","","","2","","","","","","2888","","",""
"2860","Zach Arnold","25","A+","PHI","","","1","","","","","","2127","","",""
"2861","Mat Olsen","25","AA","SFG","","","1","","","","","","2128","","",""
"2862","Josh Wolf","25","A+","SFG","","","2","","","","","","3105","","",""
"2863","Cole Cheatham","22","A","SEA","","","3","","","","","1398","2974","","",""
"2864","Josh Blum","23","A+","NYM","","","3","","","","","1562","3095","","",""
"2865","Jordan Carr","28","AA","HOU","","2133.4","4","Moderate","1066","","","","3157","","",""
"2866","Michael De La Cruz","19","CPX","TOR","","","1","","","","","","2135","","",""
"2867","Bryan Rivera","21","A+","MIL","","","3","","","","","1543","2959","","",""
"2868","Sam Ryan","27","AA","MIN","","","3","","","","","","2309","","",""
"2869","Neiker Palacios","19","CPX","ARI","","","1","","","","","","2143","","",""
"2870","Emmanuel Chapman","27","AA","PIT","","","3","","","","","","2716","","",""
"2871","Javier Herrera","21","A","LAD","","","1","","","","","","2146","","",""
"2872","Nick Weyrich","23","A","CHW","","","3","","","","","1407","2988","","",""
"2873","Hunter Hayes","25","AA","STL","","2148.6","4","Tight","","","","1542","2855","","",""
"2874","Kyle Hess","27","A+","MIN","","","1","","","","","","2149","","",""
"2875","William Silva","24","A+","ATL","","","2","","","","","","2931","","",""
"2876","Fidel Montero","22","CPX","NYY","","","2","","","","","","3061","","",""
"2877","Peter Bonilla","21","A","LAD","","","2","","","","","","3304","","",""
"2878","Angel Perez","22","A","CLE","","2156.6","4","Moderate","","","","1362","3125","","",""
"2879","Ian Bedell","26","AAA","STL","","","2","","","","","","2194","","",""
"2880","David Matoma","20","A","PIT","","2157.1","4","Tight","","","","1568","2869","","",""
"2881","Carlo Reyes","27","AA","CHC","","","1","","","","","","2158","","",""
"2882","Kyle DeGroat","20","A","KCR","","","3","","","","","","3620","","",""
"2883","Ethan Schiefelbein","20","CPX","DET","","","1","","","","","","2159","","",""
"2884","Jose Dicochea","25","A+","ATH","","2159.9","4","Moderate","","","","1533","3221","","",""
"2885","Tanner Hall","24","A+","MIN","","","2","","","","","","2689","","",""
"2886","Justin Loer","23","A+","COL","","2161.4","4","Moderate","","","","1411","3494","","",""
"2887","Richard Fernandez","23","A","OAK","","","3","","","","","1595","3065","","",""
"2888","Claudio Estelie","22","CPX","PIT","","","2","","","","","","3313","","",""
"2889","Dylan Lesko","22","A+","TBR","","2163.6","4","Moderate","","","","1500","3234","","",""
"2890","Daniel Nunez","23","A+","ARI","","","3","","","","","1551","3150","","",""
"2891","Emilio Barreras","22","A","MIA","","","1","","","","","","2165","","",""
"2892","Sam Brodersen","24","A+","WSN","","","2","","","","","","3032","","",""
"2893","Roiger Mujica","20","CPX","LAD","","","1","","","","","","2166","","",""
"2894","Ryan Brown","25","AAA","ATH","","","3","","","","","1523","2858","","",""
"2895","Tres Gonzalez","25","AA","PIT","","","1","","","","","","2168","","",""
"2896","Moises Meza","20","CPX","COL","","","2","","","","","","3151","","",""
"2897","Colton Johnson","27","AA","OAK","","","2","","","","","","2802","","",""
"2898","Jason Shockley","23","A","BAL","","","2","","","","","1328","3016","","",""
"2899","Jefferson Valladares","24","A","MIN","","","1","","","","","","2172","","",""
"2900","Hayden Wynja","27","A+","SFG","","","1","","","","","","2174","","",""
"2901","Brayan Palencia","23","A+","SFG","","2174.3","4","Moderate","","","","1448","3154","","",""
"2902","Jhosmer Alvarez","25","AA","ARI","","","2","","","","","","2882","","",""
"2903","Geison Urbaez","25","AA","TOR","","2175.8","4","Moderate","","","","1477","3291","","",""
"2904","Alberto Mota","23","A","TEX","","","1","","","","","","2177","","",""
"2905","Graham Osman","25","A+","CIN","","2178.5","4","Tight","","","","1513","2966","","",""
"2906","Juanyerlin Duran","18","CPX","BOS","","","1","","","","","","2179","","",""
"2907","Michael Salina","22","CPX","SDP","","","1","","","","","","2180","","",""
"2908","Hunter Stovall","29","AA","TBR","","","1","","","","","","2181","","",""
"2909","Carlos Martorella","19","CPX","COL","","","2","","","","","","3255","","",""
"2910","Graysen Tarlow","24","A+","STL","","","1","","","","","","2183","","",""
"2911","Engel Peralta","22","A","HOU","","","2","","","","","","3033","","",""
"2912","Riskiel Tineo","23","AAA","MIA","","","2","","","","","","2563","","",""
"2913","Chase Mobley","20","A","CLE","","2185.5","4","Split","","","","1604","3783","","",""
"2914","Felix Ramires","26","A+","COL","","","2","","","","","","3356","","",""
"2915","Jesus Lopez","20","A","SDP","","","2","","","","","","3411","","",""
"2916","Peyton Havard","24","A","PHI","","","3","","","","","1248","3418","","",""
"2917","Davison Palermo","26","AA","COL","","","3","","","","","","2662","","",""
"2918","Darwin Rodriguez","21","A","MIA","","","1","","","","","","2191","","",""
"2919","Harrison Ruiz","22","CPX","CLE","","","1","","","","","","2192","","",""
"2920","Jose Luis Reyes","23","A+","SDP","","","2","","","","","","2455","","",""
"2921","Giomar Diaz","23","A+","ATL","","","2","","","","","","3103","","",""
"2922","Jake Barbee","19","CPX","TEX","","","1","","","","","","2198","","",""
"2923","Jake Jekielek","23","A","TEX","","2198.5","4","Moderate","","","","1481","3391","","",""
"2924","Samuel Savinon","19","CPX","LAD","","","1","","","","","","2199","","",""
"2925","Gerlin Rosario","24","A+","ATH","","2199.3","4","Moderate","","","","1559","3194","","",""
"2926","Juan Lopez","21","CPX","WSN","","","2","","","","","","3296","","",""
"2927","Ettore Giulianelli","23","A","CLE","","","2","","","","","1524","2881","","",""
"2928","Ben DeTaeye","25","A+","TEX","","","1","","","","","","2203","","",""
"2929","Misael Tamarez","26","AAA","SDP","","","3","","","","","","2918","","",""
"2930","Joe Scarborough","22","A","NYM","","","3","","","","","1387","3432","","",""
"2931","Matt Dunaway","27","A+","SFG","","","1","","","","","","2213","","",""
"2932","Gabriel Aguilera","25","A+","CIN","","","2","","","","","","2930","","",""
"2933","Austin Murr","27","AA","PHI","","","1","","","","","","2215","","",""
"2934","Max Gieg","25","AA","LAA","","2216.1","4","Moderate","","","","1547","3183","","",""
"2935","Ben Ramirez","27","AA","SEA","","","1","","","","","","2217","","",""
"2936","Roberto Pena","18","CPX","NYM","","","1","","","","","","2218","","",""
"2937","William Fleming","27","AAA","MIN","","","3","","","","","","2555","","",""
"2938","Gregori Ramirez","21","A","ARI","","","3","","","","","","3626","","",""
"2939","Brandon Cain","21","A+","PIT","","","3","","","","","1286","3365","","",""
"2940","Tony Gonzalez","22","CPX","PIT","","","1","","","","","","2222","","",""
"2941","Yander Pinero","19","CPX","ATL","","","2","","","","","","2755","","",""
"2942","Adrian Heredia","21","A","BAL","","2224.8","4","Moderate","","","","1376","3241","","",""
"2943","Jack Carey","26","AAA","CLE","","","3","","","","","","2919","","",""
"2944","Peyton Powell","25","A+","TOR","","","1","","","","","","2230","","",""
"2945","Michael Mariot","37","MLB","SEA","","","2","","","","","","2373","","",""
"2946","Beau Philip","27","AAA","TOR","","","1","","","","","","2233","","",""
"2947","Jholbran Herder","21","A","LAD","","2233.3","4","Moderate","","","","1429","3451","","",""
"2948","Junior Flores","24","A+","PIT","","","2","","","","","","2852","","",""
"2949","J.J. Niekro","28","AA","ATL","","","1","","","","","","2234","","",""
"2950","Zach Bryant","28","AA","TEX","","","3","","","","","","2651","","",""
"2951","Jean Brito","20","A","NYM","","","2","","","","","","2685","","",""
"2952","Renil Ramos","20","CPX","CLE","","","1","","","","","","2236","","",""
"2953","Brandon Herbold","21","A","KCR","","","3","","","","","1482","3229","","",""
"2954","Kevin Davis","27","A","WSN","","","1","","","","","","2239","","",""
"2955","Ross Dunn","24","A+","MIN","","","2","","","","","","2505","","",""
"2956","Ryan Reed","22","A","SDP","","","1","","","","","","2240","","",""
"2957","Trendan Parish","24","A","TBR","","","3","","","","","1474","3617","","",""
"2958","Nick Richmond","28","AAA","BAL","","","2","","","","","","2608","","",""
"2959","Josh Timmerman","23","A+","MIL","","","2","","","","","","3042","","",""
"2960","Kaiden Wilson","22","A","MIA","","","1","","","","","","2246","","",""
"2961","Luis Cesar","22","A+","MIA","","","3","","","","","1454","3510","","",""
"2962","Nien-Hsi Yang","19","CPX","SFG","","","1","","","","","","2248","","",""
"2963","Matthew Linskey","24","A+","HOU","","","1","","","","","","2250","","",""
"2964","Randy Ramnarace","21","A","KCR","","","3","","","","","1478","3272","","",""
"2965","Luis German","24","A+","SDP","","2251.8","4","Tight","","","","1578","3094","","",""
"2966","Jake Peppers","24","A+","CHW","","2252.8","4","Moderate","","","","1546","3403","","",""
"2967","Naoel Mejia","23","CPX","PHI","","","1","","","","","","2253","","",""
"2968","Edwin Nunez","24","AA","STL","","","3","","","","","1548","3096","","",""
"2969","Maikel Hernandez","23","A","STL","","","1","","","","","","2255","","",""
"2970","Jesus Rios","24","A+","KCR","","2257.5","4","Moderate","","","","1514","3168","","",""
"2971","Samuel Vasquez","26","AA","MIA","","","2","","","","","","3314","","",""
"2972","Hunter Kublick","22","A","STL","","","2","","","","","","2613","","",""
"2973","Matthew DesMarets","22","A","MIN","","","3","","","","","1507","3172","","",""
"2974","Austin Smith","27","AA","COL","","","3","","","","","","2994","","",""
"2975","Dalvin Rosario","26","A","CIN","","","1","","","","","","2262","","",""
"2976","Javier Bartolozzi","21","A","LAD","","","3","","","","","1389","3569","","",""
"2977","Karl Kauffmann","28","MLB","COL","","","2","","","","","","2354","","",""
"2978","Connor Housley","24","A+","CHW","","","1","","","","","","2265","","",""
"2979","Joe Nahas","26","AA","CHC","","","2","","","","","","2834","","",""
"2980","Kaden Hollow","25","A+","SDP","","","1","","","","","","2266","","",""
"2981","J.P. Massey","26","A+","PIT","","","2","","","","","","3218","","",""
"2982","Collin Rothermel","23","A","ARI","","","1","","","","","","2267","","",""
"2983","Dylan Carter","24","A","SFG","","","3","","","","","1472","3333","","",""
"2984","Victor Torres","25","AA","MIL","","","1","","","","","","2268","","",""
"2985","Nate Wohlgemuth","25","A+","HOU","","","2","","","","","1575","2962","","",""
"2986","Luis Carrasco","24","A+","OAK","","2269.0","4","Moderate","","","","1544","3118","","",""
"2987","Marco Eluscat","19","CPX","SDP","","","1","","","","","","2271","","",""
"2988","Bryce Alewine","21","A","DET","","","2","","","","","","3527","","",""
"2989","Diosfran Cabeza","23","A","ARI","","","1","","","","","","2273","","",""
"2990","Griffin Green","25","A","CIN","","","1","","","","","","2274","","",""
"2991","Ronny Chalas","23","A","DET","","","2","","","","","","3745","","",""
"2992","Indigo Diaz","27","AA","NYY","","","2","","","","","","2711","","",""
"2993","Cody Tucker","27","A+","SFG","","","2","","","","","","3376","","",""
"2994","Cesar Gomez","27","AAA","ARI","","","2","","","","","","2598","","",""
"2995","Rowell Arroyo","21","A","CHC","","","1","","","","","","2280","","",""
"2996","Chase Adkison","26","A+","STL","","","1","","","","","","2282","","",""
"2997","Kelvin Rosario","19","CPX","ARI","","","2","","","","","","3238","","",""
"2998","Ignacio Briceno","25","A","DET","","","2","","","","","","3533","","",""
"2999","Caden Vire","22","A","BOS","","","1","","","","","","2285","","",""
"3000","Denny Larrondo","24","A+","ARI","","","2","","","","","","2808","","",""
"3001","Weston Eberly","25","A+","CHW","","","1","","","","","","2286","","",""
"3002","Anyelo Ovando","25","A+","SEA","","","2","","","","","","3587","","",""
"3003","Ramon Sanchez","24","A","MIA","","","3","","","","","1565","3608","","",""
"3004","Jefferson Jean","21","A","OAK","","","2","","","","","","2709","","",""
"3005","Brayner Sanchez","25","A","BAL","","","1","","","","","","2292","","",""
"3006","Ben Abeldt","22","CPX","TEX","","","2","","","","","","2979","","",""
"3007","Nick Wissman","25","A+","SDP","","","2","","","","","","2764","","",""
"3008","Dominic Scheffler","21","A","CIN","","","3","","","","","1485","3120","","",""
"3009","Jaycob Deese","26","AA","PIT","","2296.6","4","Moderate","","","","1489","3285","","",""
"3010","Bernard Mack","20","A","STL","","","1","","","","","","2297","","",""
"3011","Hunter Omlid","26","A+","COL","","2297.5","4","Moderate","","","","1569","3448","","",""
"3012","Cal Riehl","23","A","SDP","","","3","","","","","1501","3231","","",""
"3013","Sam Weatherly","27","AA","COL","","","3","","","","","","3021","","",""
"3014","Tanner Shears","27","A+","MIL","","","1","","","","","","2299","","",""
"3015","Tommy Hawke","23","A","CLE","","","1","","","","","","2300","","",""
"3016","Jake Bockenstedt","26","AA","CHW","","","3","","","","","","3052","","",""
"3017","Dilan Fernandez","21","CPX","SFG","","","1","","","","","","2301","","",""
"3018","Dominic Hambley","23","A+","CHC","","","2","","","","","","3253","","",""
"3019","Jank Pichardo","21","CPX","HOU","","","1","","","","","","2302","","",""
"3020","Chris Wright","27","AAA","SFG","","","1","","","","","","2304","","",""
"3021","Ryan Miller","30","MLB","DET","","","3","","","","","","2580","","",""
"3022","Ryan Shreve","28","AAA","TBR","","","2","","","","","","2879","","",""
"3023","David Avitia","27","A+","CHC","","","1","","","","","","2307","","",""
"3024","Dony Aguilera","19","CPX","CIN","","","2","","","","","","3008","","",""
"3025","Connery Peters","26","A+","CHW","","","2","","","","","","3554","","",""
"3026","Santiago Rojas","19","CPX","MIN","","","2","","","","","","2779","","",""
"3027","Tommy Case","18","CPX","LAD","","","1","","","","","","2314","","",""
"3028","Zach Willeman","30","AAA","CIN","","","2","","","","","","2460","","",""
"3029","Zack Showalter","22","A+","STL","","","2","","","","","","2644","","",""
"3030","Fernando Vasquez","24","A","SFG","","","3","","","","","1561","3601","","",""
"3031","Cooper McGrath","25","A","SFG","","","3","","","","","1541","3586","","",""
"3032","Itsuki Takemoto","22","A","OAK","","","3","","","","","1516","3237","","",""
"3033","Cole Paplham","26","AA","SDP","","","1","","","","","","2318","","",""
"3034","JJ Sanchez","26","A+","TOR","","","2","","","","","","3302","","",""
"3035","Ricky DeVito","27","AA","TEX","","","2","","","","","","3146","","",""
"3036","Aaron Haase","26","A+","DET","","","1","","","","","","2321","","",""
"3037","Ismael Luciano","23","A+","COL","","","3","","","","","","3123","","",""
"3038","Jose Garces","22","A+","PIT","","2323.9","4","Moderate","","","","1455","3627","","",""
"3039","Hector Campusano","19","CPX","BAL","","","1","","","","","","2324","","",""
"3040","Nick Kahle","28","AAA","MIL","","","1","","","","","","2325","","",""
"3041","Ruben Galindo","25","A+","SDP","","","1","","","","","","2326","","",""
"3042","Sean Barnett","23","A+","SDP","","","3","","","","","1535","3409","","",""
"3043","Gabriel Jackson","24","AAA","BOS","","","2","","","","","","3126","","",""
"3044","Erick Batista","20","CPX","SDP","","","2","","","","","","3541","","",""
"3045","Jhon Rosario","21","A","CHC","","","3","","","","","1487","3602","","",""
"3046","Arij Fransen","25","AAA","CIN","","","2","","","","","","2997","","",""
"3047","Felix Amparo","20","A","BAL","","","1","","","","","","2332","","",""
"3048","Jeremy Lee","24","A+","MIN","","","2","","","","","","2813","","",""
"3049","Alexander Fuentes","21","CPX","SFG","","","1","","","","","","2334","","",""
"3050","Eliezer Pena","20","CPX","COL","","","2","","","","","","3188","","",""
"3051","Joan Pena","18","CPX","MIL","","","2","","","","","","2922","","",""
"3052","Angel Gonzalez","23","A+","STL","","","2","","","","","","3523","","",""
"3053","Justin Trimble","23","A","HOU","","","1","","","","","","2336","","",""
"3054","Victor Santos","19","CPX","BAL","","","1","","","","","","2337","","",""
"3055","Lorenzo Encarnacion","24","A+","ARI","","","2","","","","","","2646","","",""
"3056","Chaily Ramirez","21","CPX","CHC","","","2","","","","","","3495","","",""
"3057","Eligio Arias","23","A","PHI","","","1","","","","","","2341","","",""
"3058","Robert Wegielnik","24","A+","CLE","","","2","","","","","","2783","","",""
"3059","Gerardo Gutierrez","27","AA","ARI","","","2","","","","","","2682","","",""
"3060","Garrett Irvin","27","AAA","OAK","","","1","","","","","","2345","","",""
"3061","Brian Arias","22","A","NYY","","","3","","","","","1557","3609","","",""
"3062","Drew Vogel","24","A+","HOU","","","1","","","","","","2346","","",""
"3063","P.J. Labriola","25","AA","BOS","","2347.5","4","Moderate","","","","1529","3386","","",""
"3064","Danny Wirchansky","28","AA","SEA","","","2","","","","","","2985","","",""
"3065","Jose Feliz","20","CPX","WSN","","","1","","","","","","2349","","",""
"3066","Mason McConnaughey","22","A","TEX","","","1","","","","","","2350","","",""
"3067","Roel Garcia III","27","AAA","TBR","","","3","","","","","","2827","","",""
"3068","Jackson Fristoe","25","A+","NYY","","","2","","","","","","3471","","",""
"3069","Anderson Ramos","20","CPX","MIN","","","1","","","","","","2357","","",""
"3070","Ike Buxton","25","AA","WSN","","","2","","","","","","2955","","",""
"3071","Michael Stryffeler","30","AAA","SFG","","","1","","","","","","2359","","",""
"3072","Naimer Rosario","19","CPX","ARI","","","2","","","","","","3311","","",""
"3073","Ryan Heppner","21","A+","ATL","","","1","","","","","","2360","","",""
"3074","Iverson Espinoza","23","A","CIN","","","1","","","","","","2363","","",""
"3075","Jacob Cravey","24","A+","BAL","","2363.4","4","Split","","","","1563","3734","","",""
"3076","Jake Pfennigs","26","AAA","OAK","","","2","","","","","","2965","","",""
"3077","Jonathan Hughes","29","AA","ATL","","","2","","","","","","3325","","",""
"3078","Abel Lorenzo","20","CPX","LAD","","","1","","","","","","2368","","",""
"3079","J.D. Hennen","23","A","BAL","","","2","","","","","1537","3199","","",""
"3080","Jared Beck","25","A+","WSN","","2368.4","4","Moderate","","","","1602","3694","","",""
"3081","Jatnk Diaz","21","A","DET","","","3","","","","","1405","3477","","",""
"3082","Chase Valentine","24","AA","SDP","","","1","","","","","","2372","","",""
"3083","Adam Boucher","24","A+","WSN","","2373.0","4","Moderate","","","","1590","3564","","",""
"3084","Yeri Perez","21","A","KCR","","2373.4","4","Moderate","","","","1593","3444","","",""
"3085","Madison Jeffrey","26","A+","CHW","","","3","","","","","1579","3421","","",""
"3086","Randy Wynne","33","MLB","CIN","","","2","","","","","","2619","","",""
"3087","Zander Sechrist","24","A","MIN","","","2","","","","","","3507","","",""
"3088","Nick Krauth","26","AAA","TEX","","","2","","","","","","2642","","",""
"3089","Justin Kelly","27","AA","TOR","","","2","","","","","","3204","","",""
"3090","Jonaikel Meza","19","CPX","CLE","","","1","","","","","","2375","","",""
"3091","Ryan Cardona","26","AAA","CIN","","","2","","","","","","2748","","",""
"3092","Juan Mercedes","24","A+","MIN","","","2","","","","","","2867","","",""
"3093","Wardquelin Vasquez","24","A","CHW","","","2","","","","","","3550","","",""
"3094","Cole Urman","24","A","BAL","","","1","","","","","","2376","","",""
"3095","Adam Bates","20","A+","BOS","","2377.5","4","Split","","","","1314","3712","","",""
"3096","Blake Cederlind","30","AA","ARI","","","1","","","","","","2378","","",""
"3097","Noah Ruen","23","A+","LAD","","","2","","","","","","3001","","",""
"3098","Noah Takacs","24","A","PIT","","2378.8","4","Split","","","","1458","3762","","",""
"3099","Ronaldo Gallo","25","A","PIT","","","1","","","","","","2380","","",""
"3100","Diego Dominguez","21","A","TOR","","","3","","","","","1491","3455","","",""
"3101","Justin Fuson","26","CPX","CHW","","","2","","","","","","3464","","",""
"3102","Miguel Toscano","20","CPX","TBR","","","2","","","","","","3324","","",""
"3103","Yordy Herrera","21","A","STL","","","3","","","","","","3452","","",""
"3104","Jacob Shafer","24","A+","ATL","","2386.3","4","Moderate","","","","1555","3496","","",""
"3105","Max Poirier","19","CPX","KCR","","","2","","","","","","2805","","",""
"3106","Joseph Herrera","20","A","SDP","","","3","","","","","1463","3520","","",""
"3107","Jake Steels","24","A","ATL","","","1","","","","","","2393","","",""
"3108","Daniel Blair","27","A+","SFG","","","2","","","","","","3207","","",""
"3109","Xiomer Guacache","22","A","DET","","","3","","","","","1582","3785","","",""
"3110","Jeury Espinal","19","CPX","ARI","","","2","","","","","","3513","","",""
"3111","Pablo Castillo","18","CPX","MIN","","","1","","","","","","2399","","",""
"3112","Logan Britt","25","A+","LAA","","","2","","","","","","2727","","",""
"3113","Jordan Marks","27","AA","DET","","","1","","","","","","2405","","",""
"3114","JP Wheat","23","A+","CHC","","","3","","","","","1600","3498","","",""
"3115","Jhon Reyes","22","A","KCR","","","3","","","","","1476","3556","","",""
"3116","Dioris Martinez","20","A","PIT","","","2","","","","","","3185","","",""
"3117","Jonathan Stevens","22","A","MIN","","","3","","","","","1378","3604","","",""
"3118","Anthony Prato","28","AAA","MIN","","","1","","","","","","2411","","",""
"3119","Brady O'Brien","24","A","SEA","","","1","","","","","","2412","","",""
"3120","Albert Rivas","23","A","ATL","","","2","","","","","","3443","","",""
"3121","Luis Beltran","22","A","BAL","","","3","","","","","1599","3331","","",""
"3122","Blaze Pontes","26","AA","ATH","","","3","","","","","","3206","","",""
"3123","Jhonny Jimenez","22","A","LAD","","2415.5","4","Split","","","","1553","3779","","",""
"3124","Casey Kelly","36","MLB","CIN","","","2","","","","","","2640","","",""
"3125","Henry Gomez","24","A+","OAK","","","2","","","","","","3544","","",""
"3126","Conor Steinbaugh","27","A+","HOU","","","3","","","","","","3327","","",""
"3127","Kevin Concepcion","18","CPX","COL","","","2","","","","","","3277","","",""
"3128","Oswal Rodriguez","21","CPX","KCR","","","2","","","","","","3275","","",""
"3129","Ramon Suarez","22","A","TOR","","","1","","","","","","2426","","",""
"3130","Ryan Bruno","24","A","ARI","","","1","","","","","","2427","","",""
"3131","Jose Nova","24","A+","MIL","","","2","","","","","1572","3283","","",""
"3132","L.J. Waco","24","A","WSN","","","1","","","","","","2428","","",""
"3133","Gavin Dugas","26","A+","WSN","","","1","","","","","","2429","","",""
