#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"999","James Gonzalez","25","AAA","ATH","","1038.6","4","","1293","","1097","592","","1173"
"1000","Kelvin Ramirez","25","AA","LAD","","1040.6","4","","735","","977","2035","","416"
"1001","Dylan DeLucia","25","AA","CLE","","1042.9","7","785","1390","700","791","1796","806","1033"
"1002","Jeremy Reyes","20","A+","ATL","","1043.5","7","898","1126","218","790","2437","430","1406"
"1003","Evan Shaw","25","AA","LAD","","1043.8","4","","617","","1143","1329","","1086"
"1004","Gerelmi Maldonado","22","A+","SFG","","1044.8","3","","735","","1307","1093","",""
"1005","Ben Bybee","22","A","SFG","","1045.3","6","687","","711","936","2408","561","969"
"1006","Amilcar Chirinos","24","AA","HOU","","1045.5","4","","750","","1027","1612","","793"
"1007","Jesus Broca","22","AA","MIL","","1046.1","4","","1005","","743","1500","","937"
"1008","Nick Hernandez","31","MLB","ATH","","1047.8","3","","322","","","1497","","1325"
"1009","Cole Peschl","23","A+","MIN","","1047.9","4","","1035","","882","1692","","583"
"1010","Matthew Watson","24","A+","SDP","","1048.3","6","995","","730","878","1844","733","1110"
"1011","Cade Feeney","24","AAA","BOS","","1048.9","6","630","1578","","832","1138","806","1310"
"1012","Brayden Spears","25","A+","CHC","","1050.3","6","768","794","","1055","2059","615","1011"
"1013","Samuel Dutton","23","A+","ATH","","1050.8","6","618","","601","894","2340","673","1179"
"1014","Jackson Kelley","26","AAA","CHW","","1053.1","4","","1215","","1089","1298","","611"
"1015","Ryan Hawks","25","AA","SEA","","1054.7","7","962","1501","464","703","2063","645","1045"
"1016","Bryson Van Sickle","25","AAA","COL","","1055.0","5","696","","","904","2192","384","1099"
"1017","Evan Truitt","23","A+","SEA","","1055.2","7","470","1871","426","508","2833","684","595"
"1018","Alex Santos II","24","AA","HOU","","1056.1","4","","1749","","921","779","","776"
"1019","Yeferson Vargas","21","A+","LAA","","1056.4","7","941","1596","539","648","1838","535","1298"
"1020","Drew Dowd","24","AA","TBR","","1056.7","3","","67","","1446","1657","",""
"1021","Michael Plassmeyer","29","MLB","TOR","","1058.0","3","","1270","","","1177","","727"
"1022","Enoli Paredes","30","MLB","BAL","","1058.8","3","","838","","","966","","1373"
"1023","Jack Little","28","MLB","DET","","1058.8","3","","918","","","1571","","688"
"1024","Darlin Pinales","23","A+","ATH","","1059.0","3","","353","","1126","1698","",""
"1025","Josiah Romeo","20","A","ATH","","1059.0","6","466","","531","828","2858","628","1043"
"1026","Logan Whitaker","26","AA","MIA","","1059.3","3","","1164","","839","1175","",""
"1027","Frankie Scalzo Jr.","26","AAA","CHC","","1059.4","5","","807","712","1069","2105","","604"
"1028","Mason Morris","22","A","CIN","","1059.5","6","794","","523","850","2392","722","1076"
"1029","Ryder Ryan","31","MLB","LAD","","1060.4","4","","1390","634","","1198","","1020"
"1030","Mason Vinyard","27","AAA","MIA","","1060.6","4","779","479","","","1793","","1192"
"1031","Thomas Schultz","26","AAA","WSN","","1060.7","3","","787","","","2102","","293"
"1032","T.J. Fondtain","25","AA","TBR","","1061.9","4","","718","","979","1819","","732"
"1033","Alfred Morillo","24","AAA","ARI","","1063.1","4","","510","","1151","1325","","1267"
"1034","Josh Hansell","24","A+","KCR","","1064.5","6","659","1133","434","1196","1832","","1133"
"1035","Jared Simpson","26","AA","WSN","","1065.1","4","","744","","1022","1849","","646"
"1036","Nate Peterson","26","AAA","CIN","","1065.7","6","405","1738","491","","2110","714","936"
"1037","Jose Martinez","21","A","NYY","","1065.8","4","823","","","669","2189","","582"
"1038","Adam Leverett","27","AAA","SEA","","1065.9","5","1005","1451","383","","1846","","645"
"1039","Roque Gutierrez","23","AA","LAD","","1066.1","7","891","1349","612","914","1756","806","1135"
"1040","Vicarte Domingo","23","A+","SDP","","1068.4","4","","186","","1056","2127","","905"
"1041","Luis Palacios","25","AAA","MIA","","1068.8","6","682","1670","","775","1783","691","812"
"1042","Alex Martinez","23","A+","LAA","","1069.1","4","","553","","989","1894","","841"
"1043","Titan Kennedy-Hayes","24","A+","PHI","","1069.5","3","","530","","1201","1478","",""
"1044","Andrew Hoffmann","26","MLB","ARI","","1069.7","3","","953","","1598","658","",""
"1045","Kelly Austin","25","AA","NYY","","1070.1","4","","1282","","796","1962","","241"
"1046","Brian Zeldin","25","A+","MIN","","1072.3","3","","","","1096","1592","","529"
"1047","Connor Noland","26","AAA","CHC","","1073.7","6","875","1460","717","","1208","806","1376"
"1048","Carson Laws","23","A+","MIA","","1074.3","6","964","","607","905","2072","754","1144"
"1049","Juan Burgos","26","MLB","ARI","","1075.2","3","","838","","","1013","","1375"
"1050","Dawson Brown","25","AA","ARI","","1075.3","4","","1198","","812","1456","","835"
"1051","Shea Sprague","23","AA","BOS","","1077.6","7","956","1394","881","737","1425","792","1359"
"1052","Jake Shirk","24","AA","PIT","","1078.8","4","","1013","","756","1437","","1109"
"1053","Hayden Robinson","20","A","MIL","","1080.3","3","318","","","","2406","517",""
"1054","Ty Cummings","24","AAA","SEA","","1081.0","4","","1206","","892","1350","","876"
"1055","Troy Watson","29","AAA","DET","","1083.3","5","1004","1068","545","","1792","","1008"
"1056","Dylan Cumming","27","AA","CHW","","1084.2","5","997","1206","544","","1493","","1181"
"1057","David Lorduy","22","A+","CIN","","1084.4","6","897","1215","585","1049","2066","695",""
"1058","Trystan Vrieling","25","AA","SFG","","1084.8","7","904","1475","670","926","1616","806","1197"
"1059","Adam Maier","24","AAA","SEA","","1086.2","7","445","1706","570","587","2894","668","734"
"1060","Jose M. Rodriguez","22","A","NYY","","1088.1","4","","979","","769","2360","","245"
"1061","Hunter Owen","24","AA","KCR","","1088.2","7","974","898","838","1156","1683","806","1263"
"1062","Justin Meis","26","AAA","PIT","","1089.0","3","","525","","","1648","","1094"
"1063","Jack Sinclair","27","AAA","WSN","","1089.2","3","","1276","","","1268","","724"
"1064","Jaylen Nowlin","25","AAA","MIN","","1089.6","4","","1111","","1048","1474","","726"
"1065","Christian Rodriguez","21","A","NYM","","1090.6","4","","820","","531","2640","","372"
"1066","Yermain Ruiz","20","A","BOS","","1092.8","4","917","","897","","1757","800",""
"1067","Ryan Verdugo","23","A","HOU","","1096.2","6","880","","597","976","2800","630","694"
"1068","Sam Benschoter","28","AAA","CIN","","1096.8","4","849","1537","","","974","","1027"
"1069","Kevin Abel","27","AAA","CIN","","1096.8","5","815","1147","427","","1984","","1111"
"1070","Will Gagnon","22","A","LAD","","1099.3","3","","","","1098","1533","","667"
"1071","Domingo Robles","28","AAA","ATH","","1099.5","3","","1411","","","911","","977"
"1072","Jose Olivares","23","AA","MIN","","1099.9","7","728","993","820","1258","1652","806","1443"
"1073","Samuel Strickland","27","AA","ATL","","1100.5","3","","984","","","1547","","771"
"1074","Koen Moreno","24","A+","CHC","","1102.4","7","698","1456","453","913","2466","806","925"
"1075","Carlos Medina","21","A","SDP","","1105.0","5","","","674","899","2793","519","640"
"1076","Cesar Lares","22","A+","MIN","","1105.0","3","939","","","","1679","697",""
"1077","Ryan Webb","27","AAA","CLE","","1105.7","5","1051","1358","830","","839","","1451"
"1078","Seth Lonsway","27","AAA","SFG","","1106.8","5","1012","1524","693","","884","","1421"
"1079","Ian Koenig","25","AA","SDP","","1106.9","7","989","1780","336","549","2665","672","758"
"1080","Joshua Loeschorn","26","AA","PIT","","1107.1","5","846","1183","724","","1965","","818"
"1081","Michael Arias","24","AAA","NYY","","1108.2","3","","608","","1059","1658","",""
"1082","Dalton Neuschwander","24","A","BAL","","1109.6","5","1002","","","681","2670","570","625"
"1083","Alton Davis II","22","A","LAA","","1111.7","6","666","","746","958","2686","596","1018"
"1084","Ryan Birchard","22","AA","MIL","","1112.0","4","","849","","1239","1334","","1026"
"1085","Cam Schuelke","24","A+","CLE","","1114.5","4","","1270","","1146","1480","","562"
"1086","Andrew Bash","29","AAA","MIN","","1115.7","5","773","1276","829","","1287","","1414"
"1087","Gavin Bruni","23","A+","WSN","","1116.6","7","755","1780","680","881","2167","422","1132"
"1088","Andre Granillo","26","MLB","WSN","","1116.8","3","","347","","1295","1709","",""
"1089","Ben Sears","26","AAA","KCR","","1116.9","5","477","1349","","996","1728","","1035"
"1090","Henry Williams","24","AAA","KCR","","1119.9","7","853","1524","589","784","2082","730","1277"
"1091","Christian Oppor","21","AA","CHW","","1120.1","7","978","888","859","1409","1701","589","1417"
"1092","Anthony Flores","21","AA","MIL","","1121.6","4","","1375","880","988","1244","",""
"1093","Frank Martinez","24","A","TEX","","1121.7","6","1020","","758","771","2865","510","806"
"1094","Bryce Meccage","20","A+","MIL","","1122.2","5","726","1596","","1256","1408","625",""
"1095","Ethan Bell","24","A+","CHC","","1123.5","3","","830","","964","1577","",""
"1096","Shane Van Dam","22","A","KCR","","1125.2","6","694","","665","713","3110","525","1044"
"1097","Alex Barr","19","A","ATH","","1126.3","6","452","","813","1116","2435","621","1321"
"1098","Will Childers","25","AAA","MIL","","1128.8","3","","863","","1047","1477","",""
"1099","Cam Day","23","AA","LAD","","1129.5","4","","492","","1210","1745","","1071"
"1100","Mason Nichols","23","A","TBR","","1130.7","3","","","","863","2144","","385"
"1101","Dalvinson Reyes","19","A","BOS","","1131.3","4","389","","","752","2959","425",""
"1102","Nick Jones","27","AAA","LAA","","1131.8","3","","1322","","","1154","","920"
"1103","Jesus Lafalaise","21","A","TEX","","1131.9","7","797","1914","493","485","2571","486","1177"
"1104","Trey Cooper","23","A+","CHW","","1132.3","3","","","","817","1706","","874"
"1105","Jose Geraldo","26","A+","SEA","","1132.5","3","","838","","","1966","","594"
"1106","Tyler Santana","28","AAA","CHC","","1134.5","4","878","1157","","","1943","","560"
"1107","Landon Sims","25","AAA","ARI","","1134.8","4","","1021","","1123","1596","","799"
"1108","Adam Smith","26","AA","SEA","","1136.3","3","","787","","668","1954","",""
"1109","Jason Woodward","23","A+","MIL","","1137.0","6","843","","812","1164","1978","806","1219"
"1110","Bryce Archie","22","A","CIN","","1138.3","4","646","","","844","2256","","807"
"1111","Dan Hammer","28","AAA","NYM","","1139.3","3","","1760","","","1471","","187"
"1112","Chase Chaney","26","AA","NYY","","1139.5","6","961","1439","506","","2153","806","972"
"1113","Tucker Novotny","23","A+","ATH","","1140.4","4","","324","","1262","1674","","1302"
"1114","Donovan Zsak","22","A+","CLE","","1140.8","3","","913","","829","1681","",""
"1115","Brandon Leibrandt","33","MLB","CIN","","1142.6","4","","1884","430","","1286","","971"
"1116","Corey Braun","23","A","ATH","","1143.0","6","713","","861","1031","2358","775","1120"
"1117","Jason Doktorczyk","23","A+","MIN","","1145.8","7","902","1641","425","985","2530","448","1090"
"1118","Gabriel Rodriguez","22","A","CHW","","1149.2","6","300","1789","279","621","3402","","504"
"1119","Calvin Bickerstaff","24","AA","BOS","","1149.7","6","790","1079","","797","2758","787","687"
"1120","Edwardo Melendez","22","A","CHC","","1150.2","5","833","","445","723","3175","","575"
"1121","Adilson Peralta","23","A+","PHI","","1151.7","3","","770","","547","2138","",""
"1122","Luis Rodriguez","22","A+","HOU","","1152.5","7","527","1801","642","661","2634","685","1118"
"1123","Ramiro Villanueva","20","A","MIN","","1153.3","6","629","","815","874","2716","617","1269"
"1124","Luis Peralta","25","MLB","CHC","","1153.7","3","","807","","1278","1376","",""
"1125","Austin Bergner","29","AAA","TEX","","1154.0","4","1026","1206","833","","1551","",""
"1126","Orlando Ortiz-Mayr","28","AA","MIA","","1154.1","5","831","1475","555","","2073","","837"
"1127","Joey Gerber","29","MLB","NYM","","1155.0","3","","1691","767","","1007","",""
"1128","Ryan DeSanto","22","A","CLE","","1158.5","4","1037","","386","","2508","","703"
"1129","Travis Smith","23","AA","MIL","","1160.5","7","935","1349","655","916","2162","758","1349"
"1130","Brady Kirtner","24","A+","NYY","","1161.5","3","","718","","1117","1650","",""
"1131","Keythel Key","22","AA","LAA","","1161.7","6","872","1485","636","1084","1743","","1150"
"1132","Alistair Tanner","19","A","DET","","1163.2","6","515","","876","778","3078","494","1238"
"1133","John Michael Bertrand","28","AAA","SFG","","1163.8","5","1035","1609","617","","1202","","1356"
"1134","Hoss Brewer","25","A+","NYM","","1164.4","4","","535","","1229","2010","","884"
"1135","Sam Bower","25","A","SFG","","1167.2","5","890","","590","1158","2333","","865"
"1136","Chris McElvain","25","AA","TOR","","1167.6","7","967","1524","412","835","2380","806","1249"
"1137","Danyony Pulido","23","A+","PHI","","1170.3","3","","317","","1252","1942","",""
"1138","Carlos Torres","25","AA","COL","","1171.5","4","","1861","","568","2020","","237"
"1139","Michael Mercado","27","MLB","PHI","","1171.5","3","","1005","","","1518","","992"
"1140","Johan Moreno","23","AA","SDP","","1173.3","4","","317","","900","2648","","828"
"1141","Cade Kuehler","24","A+","ATL","","1173.5","7","1027","1730","309","798","2742","763","846"
"1142","Dariel Fregio","26","AA","DET","","1174.6","4","","993","","1127","1854","","725"
"1143","Caleb Leys","22","A","DET","","1175.0","6","909","","595","826","2878","667","1175"
"1144","Logan McGuire","23","A+","CLE","","1175.3","4","","357","","1253","1963","","1128"
"1145","Xavier Martinez","23","A+","CLE","","1176.3","3","","763","","1305","1461","",""
"1146","Victor Lizarraga","22","AAA","SDP","","1177.4","7","984","1706","658","841","2115","566","1372"
"1147","John West","24","A+","ARI","","1177.7","7","990","1456","436","1211","2282","806","1063"
"1148","Riely Hunsaker","23","A","CHC","","1179.2","6","980","","788","906","2888","548","965"
"1149","Christian Foutch","22","A","BOS","","1180.0","6","708","","752","1275","2461","610","1274"
"1150","Jaiker Garcia","21","A","PIT","","1180.5","6","914","","773","781","3006","627","982"
"1151","Bryce Osmond","25","AA","LAA","","1183.7","7","866","1988","721","842","2217","726","926"
"1152","Jogly Garcia","22","A+","CLE","","1184.1","7","747","1789","661","1233","1667","806","1386"
"1153","Griffin Kilander","23","A+","BOS","","1185.1","4","","863","","505","2509","","864"
"1154","Tanner Witt","23","AAA","NYM","","1186.3","3","","","","1130","1293","","1136"
"1155","Dylan File","30","AAA","DET","","1189.1","4","","1383","603","","1530","","1241"
"1156","Alex Bouchard","22","A+","BOS","","1189.5","6","714","","620","865","2988","699","1251"
"1157","Anthony Kay","31","MLB","DET","","1190.2","3","","1884","699","","988","",""
"1158","Danny Macchiarola","21","A","SEA","","1190.3","6","827","","893","1025","2403","704","1290"
"1159","Wilmer Blanco","22","A+","PHI","","1190.8","4","","","725","","2955","788","295"
"1160","Cole Schoenwetter","21","A+","CIN","","1191.1","6","341","1562","891","803","2996","554",""
"1161","Marlon De La Cruz","20","A","WSN","","1191.5","4","1006","","608","","2517","635",""
"1162","Nick Brink","24","A+","MIA","","1192.0","3","","1342","","","1691","543",""
"1163","Jacob Kuhn","22","A","TBR","","1192.3","3","","","","873","2276","","428"
"1164","Francisco Frias","21","A+","HOU","","1193.3","4","","935","","1012","2349","477",""
"1165","Yadiel Batista","22","A","STL","","1193.8","4","868","","629","570","2708","",""
"1166","Michael Ross","23","A+","MIN","","1195.1","7","848","1433","546","975","2822","681","1061"
"1167","Mitch Myers","27","AAA","ATH","","1196.2","5","1009","1829","694","","1396","","1053"
"1168","Stharlin Torres","20","A","CIN","","1196.7","6","892","","840","588","2836","770","1254"
"1169","Enrique Segura","21","A+","TEX","","1197.9","7","741","1335","657","1132","2479","724","1318"
"1170","Beau Blanchard","24","A+","CIN","","1199.0","7","795","1723","532","1023","2734","764","822"
"1171","Jose Zerpa","21","A+","SEA","","1199.3","4","487","935","","638","2737","",""
"1172","Ethan Cole","22","A","COL","","1200.4","5","","","419","821","2847","777","1138"
"1173","Hunter Patteson","26","AA","KCR","","1200.9","7","968","1445","534","1065","2425","806","1164"
"1174","Joe Vogatsky","24","AA","BOS","","1201.4","6","731","1665","","776","2316","719","1002"
"1175","Drake Fellows","28","AAA","NYY","","1203.4","4","982","1649","853","","1330","",""
"1176","Saul Teran","24","AA","PHI","","1205.0","4","","972","","1032","1915","","901"
"1177","Kaleb Corbett","24","A+","TBR","","1205.1","4","","1302","","1004","1993","","522"
"1178","Luke Johnson","24","A","WSN","","1210.2","7","839","1835","685","871","2916","595","731"
"1179","Austin Newton","22","A","COL","","1210.3","6","969","","374","859","3115","806","1139"
"1180","Griffin Kirn","24","A+","ATH","","1210.7","3","","","","1077","2040","","515"
"1181","Walter Ford","21","A+","SEA","","1211.1","7","765","1709","682","503","3020","761","1038"
"1182","Henson Leal","22","A","KCR","","1211.5","4","","485","","917","2653","","791"
"1183","Jack Seppings","23","AA","MIL","","1214.2","6","748","1701","","799","2535","679","823"
"1184","Tanner Jones","23","A+","KCR","","1215.8","7","837","1959","569","896","2588","626","1036"
"1185","Bryan Mena","22","A+","PIT","","1216.1","7","652","1856","630","849","2618","658","1250"
"1186","Micah Dallas","26","AAA","ATH","","1216.3","3","","1064","","868","1717","",""
"1187","Luis Moreno","27","AAA","MIA","","1217.6","5","1007","1423","675","","1697","","1286"
"1188","Chris Cortez","23","AA","LAA","","1220.3","6","1057","1537","","1357","1129","806","1436"
"1189","Carlos Castillo","20","A+","PIT","","1221.5","7","493","1625","902","991","2453","737","1350"
"1190","Brady Hill","25","A+","WSN","","1222.3","4","","667","","1039","2801","","382"
"1191","Juan Rojas","22","AA","BAL","","1223.6","5","724","1287","","768","2081","","1258"
"1192","Gabriel Reyes","22","A+","DET","","1225.1","7","1039","756","886","1338","2320","806","1431"
"1193","Caden Monke","26","AA","KCR","","1225.2","3","","1730","","","1308","","638"
"1194","Cory Lewis","25","AAA","MIN","","1226.4","6","603","1568","511","1073","2814","","790"
"1195","Casey Anderson","25","AAA","ARI","","1227.5","4","","1103","","947","1841","","1019"
"1196","Sean Youngerman","21","A","PHI","","1227.5","6","923","","470","927","3130","687","1228"
"1197","Ethan Bosacker","25","AAA","KCR","","1228.5","7","636","1584","728","1050","2662","746","1194"
"1198","Carlos Lequerica","25","A+","DET","","1229.4","4","","871","","1128","2411","","508"
"1199","Sam Rochard","25","A+","MIN","","1229.7","3","","","","1165","1583","","941"
"1200","Jared Johnson","25","AA","ATH","","1231.0","3","","843","","1255","1595","",""
"1201","Stefan Raeth","25","AA","SEA","","1232.8","3","","510","","1236","1953","",""
"1202","Trent Baker","27","AAA","MIN","","1233.2","3","","1293","","","1170","","1237"
"1203","Ricardo Estrada","24","A","SFG","","1235.2","7","783","1562","550","1081","2860","806","1005"
"1204","Andrew Morones","25","AA","KCR","","1235.5","3","","1506","","997","1204","",""
"1205","Luis Aguilar","22","A+","HOU","","1235.7","3","918","","","","1983","806",""
"1206","Walin Castillo","21","A","MIA","","1236.1","7","816","1801","497","611","3300","603","1025"
"1207","Jarret Whorff","27","AAA","MIN","","1236.2","3","","1322","","","1322","","1065"
"1208","Nick Trabacchi","27","A+","MIN","","1237.5","3","","1293","","","1666","","754"
"1209","Josh Tiedemann","22","A","NYY","","1239.0","3","","","","647","2632","","438"
"1210","Zac Leigh","28","AAA","CHC","","1241.8","3","","855","","","1672","","1199"
"1211","Bryce Conley","31","AAA","NYM","","1242.0","4","","1711","468","","1821","","968"
"1212","Luis Ramirez","24","A+","MIA","","1243.3","3","","","","843","2391","","496"
"1213","Robby Porco","22","A+","LAD","","1243.7","3","","","","1035","1662","","1034"
"1214","Nick Hull","26","AAA","SEA","","1247.3","3","","964","","1460","1318","",""
"1215","Easton Sikorski","26","AA","CIN","","1248.0","3","","987","","887","1870","",""
"1216","Lisnerkin Lantigua","21","A","CIN","","1248.0","5","534","","765","925","3050","","966"
"1217","Ryan Degges","23","A+","PHI","","1248.2","6","590","1861","761","732","2853","692",""
"1218","Bryan Polanco","24","A+","WSN","","1248.4","7","893","1718","462","700","3521","591","854"
"1219","Riley Cooper","24","AAA","BAL","","1248.5","4","","1073","","620","2495","806",""
"1220","Javi Rivera","26","AA","CIN","","1249.6","7","1053","1397","750","1190","2355","806","1196"
"1221","Jose Romero","21","A","SEA","","1250.5","6","864","","669","1005","3155","676","1134"
"1222","Justin Sinibaldi","24","A+","CHW","","1250.9","7","929","1547","460","937","2869","729","1285"
"1223","Patrick Weigel","31","MLB","COL","","1251.2","3","","1917","839","","998","",""
"1224","Sandy Gaston","24","AAA","WSN","","1252.5","4","","935","","1006","1938","","1131"
"1225","Nick Falter","23","A","SDP","","1254.3","3","","","","1011","2374","","378"
"1226","Ian Mejia","26","AAA","ATL","","1255.1","6","1060","1255","799","","2222","806","1389"
"1227","Jan Caraballo","22","A","DET","","1255.3","3","","","","597","2668","","501"
"1228","Irvin Machuca","26","AA","CIN","","1255.7","3","","1164","","1314","1289","",""
"1229","Francis Texido","21","AAA","LAA","","1255.8","7","881","1718","410","519","3459","651","1153"
"1230","Jose Serrano","22","A+","HOU","","1256.0","5","951","","","953","2561","499","1316"
"1231","Patrick Galle","22","A+","STL","","1256.3","3","","","","1133","1922","","714"
"1232","Jose Guzman","21","A","DET","","1259.3","3","","","","805","2395","","578"
"1233","Drew McDaniel","25","A+","CHW","","1259.4","7","936","1878","437","1121","2759","806","879"
"1234","Frank Mozzicato","23","AA","KCR","","1259.4","7","710","1881","792","872","2671","607","1283"
"1235","Holden Powell","26","AAA","WSN","","1260.0","4","","1675","705","","1956","","704"
"1236","Ethan Storm","22","A","TBR","","1262.8","5","","","633","686","3069","678","1248"
"1237","Junior William","26","A+","TBR","","1262.8","3","","626","","1163","2000","",""
"1238","Tzu-Chen Sha","22","A+","ATH","","1263.1","7","665","1926","783","848","2891","701","1028"
"1239","Eliseo Mota","23","A","DET","","1263.7","3","","","","676","2948","","167"
"1240","Thomas Conrad","20","A","MIL","","1265.0","3","","","","814","2147","","834"
"1241","Blane Abeyta","27","AA","ATL","","1265.3","3","","548","","","2287","","961"
"1242","Hayden Frank","23","A","CHC","","1265.4","7","930","1829","562","810","3256","622","849"
"1243","JJ Goss","25","AA","ATH","","1267.5","6","916","1713","785","1113","1926","","1152"
"1244","Aiden Butler","22","A","SEA","","1271.7","7","814","1933","631","741","3189","656","938"
"1245","Gregori Louis","23","A+","NYM","","1271.8","3","","433","","1104","2279","",""
"1246","Joangel Gonzalez","21","A+","ARI","","1272.3","4","","1404","","1080","1677","","928"
"1247","Cohen Achen","24","AA","BAL","","1273.9","4","","1235","","1074","1804","","983"
"1248","Eiker Huizi","25","A+","WSN","","1273.9","4","","613","","1179","2308","","996"
"1249","Sam Garcia","24","AA","MIL","","1274.0","3","","1353","","855","1614","",""
"1250","Dilan Figueredo","23","A+","LAD","","1274.6","4","","1358","","786","2460","","495"
"1251","Dylan Carmouche","24","AA","SFG","","1275.8","3","","739","","1509","1580","",""
"1252","Brent Francisco","25","A+","MIN","","1277.0","4","1058","","","1054","2198","","798"
"1253","Railin Perez","24","AA","HOU","","1277.8","3","","680","","1321","1833","",""
"1254","Mason Green","27","AAA","COL","","1279.8","3","","1177","","","1501","","1162"
"1255","Hung-Leng Chang","24","A+","PIT","","1280.9","7","809","1754","732","1183","2473","806","1209"
"1256","Leuris Portorreal","20","A","WSN","","1281.5","6","750","","760","969","3495","560","1155"
"1257","Zack Lee","25","AAA","DET","","1282.7","5","","1302","","992","2615","760","745"
"1258","Noah Hall","25","A+","NYM","","1282.8","7","1032","1375","594","1197","2642","806","1334"
"1259","Brian Walters","23","A","PHI","","1283.6","5","959","","735","1137","2328","","1259"
"1260","Domenic Picone","25","AA","STL","","1284.3","3","","","","1033","2131","","689"
"1261","Clark Candiotti","25","AA","SDP","","1286.1","4","","1383","","1186","1353","","1223"
"1262","Joel Diaz","22","A+","NYM","","1286.7","7","957","1682","895","1206","2015","806","1446"
"1263","Yokelvin Reyes","22","A","LAA","","1287.0","4","503","","","1043","2805","","797"
"1264","Estibenzon Jimenez","24","AA","PHI","","1287.3","3","","1096","","780","1986","",""
"1265","Patrick Monteverde","28","MLB","MIA","","1290.2","5","1011","1713","541","","2018","","1168"
"1266","Andrew Taylor","24","A+","HOU","","1293.5","3","","1768","","","1526","587",""
"1267","Michael Prosecky","25","AA","COL","","1293.8","3","","1285","","1449","1148","",""
"1268","Enderson Mercado","19","A","MIL","","1294.1","7","612","1978","857","794","2855","550","1413"
"1269","Doug Nikhazy","26","MLB","CHC","","1295.7","7","771","1537","791","1018","2868","806","1279"
"1270","Jacob Webb","27","AAA","BOS","","1296.0","3","","1152","","","1668","","1068"
"1271","Eric Silva","23","AAA","DET","","1297.0","4","","1463","","670","2263","","792"
"1272","Davian Garcia","22","AA","WSN","","1297.4","7","845","1847","757","939","3004","458","1232"
"1273","Abel Mercedes","24","A+","ATH","","1298.3","3","","437","","1583","1875","",""
"1274","Chandler Welch","23","A+","MIL","","1300.6","7","673","1949","586","1103","2848","728","1218"
"1275","Cade Vernon","24","A+","SFG","","1301.7","5","946","695","","1227","2727","","914"
"1276","Mason Miller","24","A+","KCR","","1305.6","7","921","1285","740","1364","2622","784","1424"
"1277","Juan Reynoso","22","A+","MIA","","1307.5","4","","953","","973","2487","","817"
"1278","Daury Vasquez","20","A","ARI","","1309.7","6","1021","","580","1226","2947","806","1278"
"1279","Jake Brink","23","A","CIN","","1312.8","4","953","","","1051","2511","736",""
"1280","Merrick Baldo","25","A+","WSN","","1315.6","4","","863","","982","3011","","407"
"1281","Silvano Hechavarria","23","A+","TOR","","1316.6","6","1001","701","795","1359","3238","806",""
"1282","Andrew Landry","24","AA","NYY","","1317.2","5","","1423","","1020","2291","779","1073"
"1283","Carson Palmquist","25","MLB","WSN","","1318.1","4","","1375","","1289","1160","","1449"
"1284","Tyler Bradt","25","AA","STL","","1318.2","3","","412","","1612","1931","",""
"1285","Yerlin Rodriguez","24","A+","MIL","","1318.8","3","","984","","1371","1602","",""
"1286","Grant Hartwig","28","MLB","MIN","","1319.3","3","","1806","","","976","","1176"
"1287","Aneudis Mejia","22","A+","TEX","","1320.2","7","945","1322","850","945","3217","806","1157"
"1288","Marc Church","25","MLB","TEX","","1320.3","3","","1164","","1454","1343","",""
"1289","Rocco Reid","23","A+","ARI","","1320.7","3","","1709","","846","1407","",""
"1290","Grayson Moore","24","A+","CHC","","1321.3","3","","812","","1090","2062","",""
"1291","Ryan Harvey","25","AA","DET","","1321.8","4","","1654","","998","2325","","310"
"1292","Brandon Downer","23","A+","BAL","","1323.1","5","761","1383","","1079","2344","","1049"
"1293","Clevari Tejada","21","A","PIT","","1323.1","4","531","1235","","","2802","725",""
"1294","Ryan Andrade","23","A+","TBR","","1327.9","4","","1276","","758","2712","","566"
"1295","Jack Dashwood","28","AAA","LAA","","1329.6","5","1016","1819","672","","2331","","810"
"1296","Aubrey Smith","22","A","HOU","","1329.8","6","1019","","516","941","3635","666","1202"
"1297","Taylor Dollard","27","AAA","SEA","","1333.3","5","922","1768","727","","2382","","868"
"1298","Kenten Egbert","24","AAA","CHC","","1333.4","5","","1654","884","1021","2302","806",""
"1299","Sean Hunley","26","AAA","DET","","1336.8","6","970","1635","806","","2462","806","1342"
"1300","Hunter Mann","24","A+","COL","","1338.1","4","","1172","","1078","2194","","909"
"1301","Josnier Parra","24","A","ATH","","1343.2","6","913","","766","1149","3458","806","967"
"1302","Luis Guerrero","25","MLB","TBR","","1343.4","4","","830","","1180","2069","","1295"
"1303","Luke Hayden","23","A+","CIN","","1348.1","4","486","1878","","","2223","806",""
"1304","Brayan Orrantia","20","A","BAL","","1350.8","5","","","734","915","3031","709","1365"
"1305","Austin Strickland","24","A+","SFG","","1350.9","4","","830","","1345","1824","","1405"
"1306","Cade Denton","24","AA","COL","","1351.4","4","","1428","","1155","1536","","1287"
"1307","Alfredo Romero","23","A+","CHC","","1354.6","7","796","1524","440","1242","3447","680","1353"
"1308","Kyle Larsen","23","A+","PIT","","1358.1","4","","1335","","757","2525","","816"
"1309","Jonathan Jimenez","22","A+","NYM","","1361.3","7","993","1989","743","830","2985","778","1211"
