#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"933","Chase Jaworsky","21","A+","MIA","SS","949.0","7","1124","200","1295","1053","763","1418","790"
"934","Leonel Espinoza","23","A+","CHC","CF","952.9","7","1120","395","1075","966","1560","808","747"
"935","German Ramirez","19","A","HOU","SS","953.0","7","686","1113","808","834","1256","1263","711"
"936","Albert Fabian","24","AA","SDP","LF","953.1","7","1014","645","1172","900","974","996","971"
"937","Dylan Jasso","23","AA","MIA","3B","953.5","7","814","899","1267","651","744","1418","882"
"938","Taylor Young","27","AAA","LAD","3B","954.3","4","604","636","875","","1702","",""
"939","Ricardo Gonzalez","21","A+","TBR","SS","954.6","7","906","1099","577","729","1649","1016","707"
"940","Gabriel Rincones Jr.","25","MLB","PHI","RF","955.2","5","1173","","1501","798","107","1197",""
"941","Jean Walters","24","AAA","ARI","2B","956.9","7","941","924","716","582","2267","555","713"
"942","Anthony Stephan","23","A+","CIN","LF","958.3","4","921","750","","","1139","1023",""
"943","Damon Keith","26","AA","MIL","RF","962.5","6","716","714","1352","924","1245","824",""
"944","Kevin Garcia","18","A","MIL","C","962.6","5","647","","1286","712","828","1340",""
"945","Eddinson Paulino","23","AA","TOR","2B","963.6","4","1393","542","","","502","1418",""
"946","Kyle Sinzza","19","A","ARI","2B","964.2","5","899","","777","910","824","1411",""
"947","Peyton Wilson","26","AAA","KCR","2B","964.6","5","778","803","1118","","1203","921",""
"948","Mario Camilletti","27","AAA","CHW","3B","965.3","4","1102","1195","768","","796","",""
"949","Alex Mooney","23","AA","CLE","SS","965.5","7","1052","433","806","909","1593","1190","776"
"950","Steward Berroa","27","MLB","PHI","CF","967.1","4","1054","382","1207","","1226","",""
"951","Duke Ellis","28","MLB","NYY","LF","969.6","4","1593","121","1105","","1060","",""
"952","Ichiro Cano","21","A","CIN","1B","970.2","6","888","","821","700","1661","1034","717"
"953","Shalin Polanco","22","AA","PIT","LF","970.9","7","1228","270","797","607","1631","1258","1006"
"954","Caleb Roberts","26","AA","MIN","LF","971.3","6","1257","258","1478","615","1220","1000",""
"955","Maddox Latta","23","A+","TOR","2B","973.5","6","892","","899","888","1920","713","529"
"956","Christian Olivo","22","A+","CHC","3B","975.5","7","1215","533","752","854","1861","863","751"
"957","Victor Duarte","25","AAA","SDP","C","975.8","7","1319","880","994","598","1843","957","240"
"958","Nathan Hickey","26","AAA","BOS","1B","977.0","5","1299","593","1386","","438","1169",""
"959","Bryson Ware","25","AA","PHI","RF","977.3","7","1015","405","1217","1010","1761","598","835"
"960","Elijah Green","22","A+","WSN","CF","978.4","7","873","512","688","1082","1274","1418","1002"
"961","Kenny Castillo","22","A+","ARI","C","978.4","7","444","1053","642","724","2069","890","1027"
"962","Cameron Leary","24","AA","ATH","LF","979.6","7","996","210","998","933","1888","1048","785"
"963","Yoffry Solano","21","A","MIA","2B","980.8","5","900","","900","722","1398","984",""
"964","Cameron Nelson","22","A","COL","CF","980.8","6","911","","975","898","2071","753","277"
"965","Andrew Navigato","28","AAA","DET","SS","981.4","4","1112","709","1067","","1038","",""
"966","Rayne Doncon","22","A+","MIN","3B","981.4","7","1410","145","1209","1136","895","1055","1020"
"967","Matthew Boughton","20","A","CHW","N/A","982.0","6","1081","","640","867","1437","1079","788"
"968","Erick Brito","24","AAA","PHI","3B","982.4","7","824","1031","1144","603","1984","951","340"
"969","Luke Davis","23","A+","PHI","1B","982.8","7","1192","1252","1123","716","1456","715","426"
"970","Angel Mateo","21","A+","TBR","RF","983.1","7","1146","555","1117","915","848","1222","1079"
"971","Chandler Pollard","22","A+","TEX","SS","983.1","7","1048","512","907","771","1856","1095","693"
"972","Jake McCutcheon","22","A+","MIA","LF","983.5","6","1373","","1038","964","1296","572","658"
"973","Wuilfredo Antunez","24","AA","CLE","RF","984.4","7","1339","173","1345","1130","570","1146","1188"
"974","Clark Elliott","25","AA","ATH","LF","985.4","7","1141","809","1527","968","977","1253","223"
"975","Andy Garriola","26","AA","CHC","LF","985.8","5","967","798","1194","","1479","491",""
"976","Jeremy Rodriguez","19","A","NYM","SS","987.7","7","1064","1026","1173","821","1098","1335","397"
"977","Javier Rivas","23","AA","PIT","SS","988.5","7","955","709","818","835","1881","622","1100"
"978","Zander Darby","23","A+","SFG","2B","988.6","7","766","593","892","1080","1864","703","1022"
"979","Homer Bush Jr.","24","AAA","TBR","CF","990.6","7","1058","399","1265","1104","780","1418","911"
"980","Henniel Alcala","20","A","CHC","C","991.5","4","999","","529","","1020","1418",""
"981","Alberto Hernandez","22","AAA","HOU","2B","991.8","4","1138","764","","","1575","490",""
"982","Tyler Howard","22","A","CLE","C","991.8","6","1086","","988","827","1912","819","319"
"983","Luis Caicuto","23","AA","PHI","C","992.1","7","1190","1285","918","688","1780","560","524"
"984","Ryan McCrystal","23","AA","CIN","C","992.1","7","811","1080","740","646","1933","747","988"
"985","Kervin Pichardo","24","AAA","PIT","3B","992.4","7","957","961","1159","871","903","1209","887"
"986","Corey Collins","24","A+","NYM","1B","992.6","7","998","1211","1260","997","1144","769","569"
"987","Avery Owusu-Asiedu","23","A+","ARI","LF","995.5","7","1191","294","1124","1041","1438","1193","688"
"988","Duncan Pastore","26","AAA","NYY","2B","999.3","3","1322","","","","880","796",""
"989","Jacob Sharp","24","AA","TOR","C","999.6","7","673","1117","1063","810","1596","1020","719"
"990","Luke Scherrer","21","A+","PIT","1B","999.7","6","1022","","849","563","1591","1140","833"
"991","Cristhian Vaquero","21","A+","WSN","CF","1000.1","6","1126","279","1256","1160","762","1418",""
"992","Yoiber Ocopio","21","A","SDP","C","1000.5","6","919","","744","855","1934","765","786"
"993","Alexander Albertus","21","A","CHW","3B","1001.0","6","1279","","1008","864","839","1277","739"
"994","Zach Cole","25","MLB","HOU","RF","1001.9","7","1330","235","1678","1212","128","1367","1063"
"995","Luis Pino","22","A+","STL","LF","1003.5","7","1140","1075","1056","872","1346","688","848"
"996","Andrews Opata","22","A","BOS","CF","1003.8","6","1096","","709","1079","1816","776","547"
"997","Francisco Espinoza","19","A","LAD","C","1006.0","4","1224","","985","","397","1418",""
"998","GJ Hill","25","AA","COL","RF","1007.4","7","1201","357","1350","1138","1280","1018","708"
"999","Jose Perez","21","AA","BAL","SS","1007.7","6","858","","1143","1164","1026","825","1030"
"1000","Harry Genth","23","AAA","MIN","SS","1009.2","6","1527","","1514","375","851","1274","514"
"1001","Jack Pineda","26","AA","KCR","SS","1010.4","5","818","1026","1023","","1585","600",""
"1002","Cristian Jauregui","20","A","PIT","LF","1010.7","6","807","","917","896","1407","1173","864"
"1003","Danny De Andrade","22","A+","MIN","3B","1012.6","7","1268","382","879","1037","1175","1254","1094"
"1004","Dru Baker","26","AAA","CHW","CF","1013.4","5","1387","456","1227","","1164","833",""
"1005","Julio Zayas","20","A","NYM","C","1013.7","6","723","","855","833","1329","1303","1039"
"1006","Cobb Hightower","21","A","BAL","SS","1014.1","4","789","830","","","1255","1183",""
"1007","Darell Morel","18","A","PIT","SS","1014.3","4","","","989","","825","1418","825"
"1008","Larry Martinez","20","A","TBR","1B","1014.4","6","834","1170","1091","948","1015","1029",""
"1009","Edwin Amparo","21","A+","BAL","2B","1015.0","7","1148","416","1160","1188","1123","1418","652"
"1010","Alexey Lumpuy","22","A","CHC","RF","1015.9","7","979","252","895","1190","1712","1312","772"
"1011","Anyelo Marquez","20","A","LAA","2B","1016.3","6","809","","520","1005","1700","983","1081"
"1012","Dayan Frias","24","AAA","CLE","3B","1016.7","7","1259","555","1222","759","1434","1418","470"
"1013","Tommy Hopfe","23","A+","COL","LF","1017.5","7","1106","920","826","1003","1594","782","892"
"1014","Henry Ramos","21","A","KCR","RF","1017.6","7","1208","475","608","1152","2048","899","734"
"1015","Cesar Quintas","23","A","SFG","RF","1018.4","7","1005","690","851","1140","1812","1019","612"
"1016","Richard Ramirez","20","A","PIT","C","1018.7","7","662","1166","1135","958","1001","1044","1165"
"1017","Kavares Tears","23","A+","SDP","RF","1019.8","7","867","984","948","1094","1772","630","844"
"1018","Mason Lytle","25","AA","HOU","CF","1019.8","5","1255","","1347","665","1042","790",""
"1019","Charlie Szykowny","26","AA","SFG","1B","1020.4","7","1213","533","1240","1017","1729","515","896"
"1020","Angel Cepeda","20","A+","CHC","SS","1020.4","5","1019","456","1765","","497","1365",""
"1021","Anson Aroz","23","A+","LAD","LF","1020.8","6","1189","","904","931","1529","967","605"
"1022","Max Wagner","24","AA","TEX","3B","1023.6","7","719","961","1259","679","1582","1049","916"
"1023","Eric Genther","24","A+","NYY","LF","1025.2","6","1212","","1179","828","1757","540","635"
"1024","Ramon Rodriguez","27","AAA","MIL","C","1027.6","4","1328","641","1281","","861","",""
"1025","Myles Naylor","21","A+","ATH","3B","1029.1","7","874","880","729","750","2056","873","1042"
"1026","Calvin Harris","24","AA","CHW","C","1029.9","7","743","1018","1139","698","1895","900","817"
"1027","Jake Holton","28","AAA","SFG","1B","1032.1","4","1530","880","1254","","465","",""
"1028","Seth Stephenson","25","AA","DET","RF","1032.8","7","1254","440","1412","965","930","1418","811"
"1029","Junior Aybar","19","A","BAL","LF","1034.3","6","798","","627","1108","1555","1418","700"
"1030","Jack Hurley","24","AAA","ARI","CF","1034.7","7","1385","611","1101","857","1650","504","1135"
"1031","Sam Robertson","21","A","NYM","3B","1035.0","6","788","","746","986","1879","1309","502"
"1032","Griffin Lockwood-Powell","28","AAA","LAD","C","1035.4","4","1090","1117","770","","1165","",""
"1033","Victor Rodrigues","21","A+","LAD","C","1036.3","7","1083","993","1092","726","1145","1308","907"
"1034","Kelvin Hidalgo","21","A+","COL","SS","1037.1","7","964","395","695","850","2171","1054","1131"
"1035","Dasan Brown","24","AAA","TOR","CF","1037.6","7","1277","424","1429","1097","1016","1418","602"
"1036","Matthew Ellis","25","A+","SEA","C","1037.7","7","1053","1109","1474","1056","1314","884","374"
"1037","Modeifi Marte","23","A+","ARI","1B","1038.9","7","886","945","754","1042","1897","895","853"
"1038","Eliezer Alfonzo","26","AAA","LAD","C","1041.2","5","940","742","976","","1645","903",""
"1039","Brock Jones","25","AAA","TBR","RF","1041.4","7","1311","61","1578","1227","777","1346","990"
"1040","Jose Colmenares","24","AA","CHW","2B","1041.5","6","1297","512","1219","1135","1215","871",""
"1041","Dom Keegan","25","AAA","TBR","C","1043.2","7","1108","681","1549","1111","514","1418","922"
"1042","Carlos Mendoza","26","AAA","TOR","3B","1044.0","5","1088","945","1232","","686","1269",""
"1043","Kevin Verde","20","AA","NYY","SS","1044.2","5","953","","1354","469","1260","1185",""
"1044","Nate Baez","25","AA","BOS","C","1044.7","7","1274","764","1402","941","1081","853","998"
"1045","Jose Devers","23","AA","CLE","SS","1045.2","7","1004","570","1077","622","1765","1320","959"
"1046","Garrett Spain","25","AAA","TOR","RF","1047.2","7","1123","522","1242","1050","1541","1064","789"
"1047","Will Verdung","23","AA","ATL","1B","1047.4","7","1246","1204","993","589","1540","1152","608"
"1048","Victor Acosta","22","A+","CIN","2B","1047.5","7","1175","582","1178","754","1754","802","1088"
"1049","Dervy Ventura","22","A","SEA","2B","1049.6","7","1166","313","824","1219","1804","1393","628"
"1050","Johnny Ascanio","22","AAA","CIN","2B","1050.2","7","1127","1298","887","429","1248","1410","953"
"1051","Cesar Hernandez","23","A+","HOU","LF","1051.1","7","1352","462","978","1129","1708","975","754"
"1052","Connor McGinnis","23","AA","NYY","2B","1053.2","6","1077","","1024","600","1663","1010","945"
"1053","Jaeden Calderon","20","A","PHI","1B","1053.3","6","1099","","1133","1073","1160","1409","446"
"1054","Rylan Galvan","23","A+","CHW","C","1053.7","6","1390","","947","686","1943","905","451"
"1055","Nick Lorusso","25","AA","NYM","1B","1054.9","7","1160","781","1317","1022","1070","1085","949"
"1056","Guy Lipscomb","25","AAA","CLE","CF","1056.7","6","1419","230","1539","836","1093","1223",""
"1057","Miguel Palma","24","AAA","NYY","C","1057.6","7","1313","1184","1272","660","1073","928","973"
"1058","Jacob Walsh","23","A+","WSN","1B","1058.0","6","1365","","909","824","2149","424","677"
"1059","Frederi Montero","19","A","MIL","3B","1059.0","6","762","","823","760","1721","1402","886"
"1060","Camden Troyer","23","A+","NYY","RF","1059.3","6","1161","","753","1001","1727","955","759"
"1061","Dyan Jorge","23","AA","COL","SS","1059.5","7","870","820","950","658","2152","1418","549"
"1062","Bo Walker","20","A","ARI","LF","1063.0","5","930","","638","","2125","1286","336"
"1063","Tyler Callihan","26","MLB","PIT","LF","1063.1","6","1180","331","1344","1199","941","1384",""
"1064","Yimy Tovar","20","A","SDP","SS","1063.8","6","1536","","696","1232","1412","1291","216"
"1065","Tatem Levins","27","AAA","TBR","C","1064.0","4","1343","913","1169","","831","",""
"1066","Yerlin Confidan","23","A+","CIN","RF","1065.8","7","1218","1099","809","1068","1600","805","862"
"1067","Jared Sprague-Lott","24","A+","ATH","2B","1066.1","7","1397","1044","893","979","1992","838","320"
"1068","Zach Levenson","24","AA","STL","CF","1067.6","7","1310","726","1253","912","1290","1002","981"
"1069","Jack Payton","24","AA","SFG","C","1071.6","7","956","690","1188","932","1723","959","1053"
"1070","Jonathan Linares","21","A","LAA","C","1073.4","5","1067","","1018","988","1361","933",""
"1071","Gabriel Lara","20","A","NYY","LF","1074.0","4","777","","1131","","1147","1241",""
"1072","Trevor Hauver","27","AAA","TEX","LF","1074.0","4","1199","798","1225","","1074","",""
"1073","Jheremy Vargas","23","AAA","MIL","2B","1075.5","6","1105","955","1150","467","1601","1175",""
"1074","Omar Hernandez","24","AA","KCR","C","1076.7","7","943","966","865","811","2504","724","724"
"1075","Erick Torres","21","A+","KCR","LF","1077.8","7","1245","733","857","882","1788","1212","828"
"1076","Carson Tucker","24","AA","SDP","2B","1078.8","6","650","","1113","775","2347","952","636"
"1077","Luis Almeyda","20","A","BAL","3B","1079.1","6","1294","270","1387","1057","1113","1354",""
"1078","Josh Wakefield","22","A","HOU","RF","1079.2","6","1034","","822","1027","1876","1069","647"
"1079","Zach Kokoska","27","AA","COL","1B","1081.1","4","1429","410","1382","","1104","",""
"1080","TJayy Walton","21","A","PHI","LF","1081.7","5","703","279","1582","","1929","916",""
"1081","Hyungchan Um","22","A","KCR","C","1082.3","7","1281","1113","925","1030","1646","832","749"
"1082","Beau Ankeney","23","A","DET","1B","1082.8","6","1111","","973","1213","1793","625","782"
"1083","Derek Cerda","23","A","CHW","N/A","1083.8","5","1282","","1099","972","1439","627",""
"1084","Ben Cowles","26","AAA","CHC","SS","1084.0","5","1183","616","1192","","1428","1001",""
"1085","Jhorvic Abreus","20","AA","CLE","2B","1084.5","6","1207","","1170","167","1606","1418","939"
"1086","Karson Simas","25","AAA","CHC","2B","1085.1","7","813","886","1351","756","2092","986","712"
"1087","Bryan Gonzalez","20","A+","LAD","C","1086.0","4","1176","","317","","1616","1235",""
"1088","Phillip Glasser","26","AAA","WSN","LF","1086.0","5","1418","593","1235","","884","1300",""
"1089","Brennan Milone","25","AAA","ATH","1B","1086.4","7","1115","955","1499","950","889","1418","779"
"1090","Heriberto Rincon","20","A+","NYM","CF","1088.6","5","758","","676","","1625","1418","966"
"1091","Matt Lloyd","30","AAA","STL","1B","1088.7","3","","848","1463","","955","",""
"1092","Eric Brown Jr.","25","AA","MIL","2B","1088.7","7","1156","714","1486","943","1791","1026","505"
"1093","Caleb Bartolero","26","AA","LAA","3B","1090.7","5","1337","730","1264","","1483","640",""
"1094","Casey Yamauchi","25","AA","ATH","2B","1091.6","7","1382","649","1205","747","2447","817","394"
"1095","Jose Ramos","25","AAA","NYM","RF","1093.7","7","1238","742","1438","1044","829","1418","947"
"1096","Blake Rambusch","26","AAA","SEA","2B","1094.0","5","1260","628","1055","","1206","1321",""
"1097","Thomas Gavello","25","AAA","SFG","3B","1094.1","7","1113","1190","1450","785","1163","1112","846"
"1098","Javier Osorio","21","A","DET","3B","1094.8","6","1131","","1005","1131","1265","1293","744"
"1099","Chase Call","24","A+","HOU","RF","1096.6","7","1381","616","1145","1200","1630","917","787"
"1100","Connor Charping","27","AA","SEA","C","1097.0","4","770","892","1280","","1446","",""
"1101","Jordan Sprinkle","25","AA","CHW","LF","1097.4","7","1007","313","1335","957","2396","938","736"
"1102","AJ Soldra","22","A","LAD","LF","1098.3","6","958","","836","1189","2072","520","1015"
"1103","Nick Peoples","21","A","WSN","RF","1098.4","7","1075","814","981","1161","1747","1036","875"
"1104","Ryan Bliss","26","MLB","SEA","2B","1101.2","5","1436","235","1392","","1025","1418",""
"1105","Raimundo De Los Santos","21","AA","TOR","SS","1101.7","6","1221","","1094","363","1659","1418","855"
"1106","Jesus Freitez","20","A","COL","C","1104.0","5","877","","957","895","1422","1369",""
"1107","Joe Lampe","25","AAA","CLE","LF","1104.8","7","1520","492","1453","945","1411","1418","495"
"1108","Tyler McDonough","27","AAA","BOS","SS","1107.8","4","1263","468","984","","1716","",""
"1109","Nazzan Zanetello","21","A+","BOS","2B","1108.5","4","887","776","","","1558","1213",""
"1110","Keyber Rodriguez","25","AAA","TEX","3B","1108.6","7","959","770","1031","980","2286","831","903"
"1111","Gavin Cross","25","AAA","KCR","RF","1109.4","7","1449","389","1544","1177","898","1418","891"
"1112","Jacob Burke","25","AA","CHW","CF","1112.0","7","1351","649","1437","1031","1632","786","898"
"1113","Shawn Ross","26","AAA","PIT","C","1113.5","5","1291","809","1390","","951","1127",""
"1114","Abdias De La Cruz","21","A","ARI","RF","1114.6","7","802","1002","801","1098","2330","775","994"
"1115","Austin Hendrick","25","AAA","CIN","RF","1116.4","7","1117","834","1162","1032","1432","1083","1155"
"1116","Kale Fountain","20","A","SDP","1B","1118.0","5","898","","1319","1083","1006","1284",""
"1117","D'Angelo Ortiz","21","A","BOS","1B","1118.7","7","1265","1055","894","1064","1725","1110","718"
"1118","Paul McIntosh","28","AAA","PHI","C","1118.9","4","1541","1215","1331","","389","",""
"1119","Ian Petrutz","23","A+","STL","LF","1119.7","6","1442","961","1201","990","1051","1073",""
"1120","E.J. Exposito","25","AA","DET","3B","1120.6","7","1333","672","1416","1058","1421","1056","889"
"1121","Rodney Green Jr.","23","A+","ATH","CF","1121.1","7","1350","733","913","1055","2309","682","806"
"1122","JoJo Jackson","23","A","NYY","RF","1121.7","6","1128","","1106","1214","2106","850","326"
"1123","Gage Harrelson","22","A+","LAA","RF","1122.7","6","1008","","1289","889","1309","1357","884"
"1124","Ronald Rosario","23","AA","BOS","C","1123.1","7","963","1121","1047","906","1395","1271","1159"
"1125","Kade Snell","23","A+","CHC","LF","1124.5","7","1114","730","1079","1156","1889","1214","690"
"1126","Tucker Mitchell","25","AAA","TEX","C","1125.3","4","641","945","","","2100","815",""
"1127","Jeremy Almonte","20","A","MIA","C","1126.5","4","822","","1247","","1019","1418",""
"1128","Jesus Bastidas","27","AAA","MIA","2B","1126.8","4","1486","602","1448","","971","",""
"1129","Michael Turner","27","AAA","CHW","C","1127.4","4","1092","1131","974","","1313","",""
"1130","Cristian Santana","22","A+","DET","1B","1127.7","7","1348","892","1454","1011","874","1418","897"
"1131","Colin Houck","21","A+","NYM","SS","1128.1","7","947","528","1013","1063","1744","1418","1184"
"1132","Carson Taylor","27","AAA","SEA","1B","1130.4","4","1557","309","1358","","1298","",""
"1133","Austin St. Laurent","23","A+","SEA","SS","1131.1","7","1251","1150","1000","1090","1768","991","668"
"1134","Esteban Gonzalez","23","A+","CLE","OF","1131.3","7","1447","124","1098","1183","1637","1418","1012"
"1135","Yeiner Fernandez","23","AA","LAD","C","1131.4","4","1411","978","","","724","1413",""
"1136","Trei Cruz","27","MLB","DET","SS","1134.0","3","1304","","1485","","613","",""
"1137","David McCann","22","A","NYY","N/A","1135.8","4","932","","819","","1413","1379",""
"1138","Andrew Cossetti","26","AA","MIN","C","1136.7","5","1353","950","1389","","863","1129",""
"1139","Walker Janek","23","AA","HOU","C","1137.1","7","1514","395","1370","1271","1012","1418","980"
"1140","Bennett Hostetler","28","AAA","MIA","C","1137.2","3","878","978","","","1556","",""
"1141","Braylen Wimmer","25","AA","COL","LF","1138.3","7","1203","456","1585","1162","1444","1238","880"
"1142","Kodey Shojinaga","23","A+","PHI","C","1139.1","7","1233","1163","1033","774","2331","725","715"
"1143","Clayton Gray","24","A","COL","LF","1139.3","6","1386","","1271","1237","2010","628","304"
"1144","Jeffrey Mercedes","21","A+","CLE","3B","1139.9","7","1174","993","889","908","1699","1170","1146"
"1145","Nikau Pouaka-Grego","21","AA","PHI","2B","1140.4","4","1049","1305","","","833","1375",""
"1146","Yirer Garcia","20","A","TBR","C","1140.8","6","1261","1181","1141","870","988","1404",""
"1147","Sammy Siani","25","AAA","PIT","CF","1140.9","7","1423","737","1626","1149","958","1418","675"
"1148","Eddie Rynders","20","A","PIT","3B","1141.2","6","600","","1110","978","2120","1042","997"
"1149","Jack Moss","24","A+","CIN","1B","1142.0","7","1303","1161","1115","952","2305","673","485"
"1150","Conner Capel","29","MLB","ATL","RF","1142.7","3","1686","","620","","1122","",""
"1151","Yeiker Reyes","20","A","COL","CF","1144.3","6","868","641","1084","","2005","1418","850"
"1152","John Bay","25","A+","NYM","RF","1144.6","7","1480","542","1487","1178","1899","977","450"
"1153","Johan Macias","23","AAA","LAA","2B","1145.2","7","1366","698","763","682","2037","1401","1070"
"1154","Juan Baez","21","A+","MIL","3B","1145.6","7","1326","904","1276","831","1497","1136","1049"
"1155","Juan Cruz","21","A","WSN","1B","1145.7","6","972","","949","1132","2063","644","1114"
"1156","Riley Tirotta","27","AAA","TOR","3B","1147.5","4","1421","924","1424","","821","",""
"1157","Nathan Martorella","25","AAA","MIA","1B","1149.3","7","1307","971","1690","1084","755","1287","951"
"1158","Jeremiah Jenkins","23","A","SFG","1B","1151.3","7","1125","1069","1249","1217","1707","841","851"
"1159","Kenedy Corona","26","MLB","NYY","CF","1152.0","5","1300","593","1090","","1480","1297",""
"1160","Josh Hood","25","AA","SEA","SS","1154.6","7","1143","737","1586","1116","1299","1345","856"
"1161","Max Ferguson","26","AAA","BOS","2B","1154.8","5","1391","750","1086","","1624","923",""
"1162","Rafhlmil Torres","20","A","CIN","2B","1156.6","7","1055","869","1114","1086","1554","1418","1000"
"1163","Kendry Chirinos","21","A+","TOR","1B","1160.9","7","844","1230","1471","925","1059","1418","1179"
"1164","Daniel Lopez","20","A","KCR","CF","1161.3","6","1371","","961","1121","1374","1418","723"
"1165","AJ Salgado","24","A","NYM","1B","1161.5","6","1451","","1340","1309","1448","912","509"
"1166","Onil Perez","23","AA","SFG","C","1162.1","6","1264","720","1380","935","1332","1342",""
"1167","Michael Snyder","25","AA","MIA","LF","1163.2","7","1239","920","1697","1141","1232","1418","496"
"1168","Matt Fraizer","28","AAA","PIT","RF","1164.0","3","","362","1685","","1445","",""
"1169","Kevin Villavicencio","22","AAA","NYM","3B","1164.1","7","1392","945","840","663","2150","1134","1025"
"1170","Yorman Licourt","22","A","TOR","RF","1164.2","6","1145","","1304","1226","1590","830","890"
"1171","PJ Morlando","21","A","MIA","LF","1165.7","7","954","1062","1290","1016","1495","1418","925"
"1172","Elijah Nunez","24","AA","WSN","CF","1165.9","7","1445","961","1372","820","1950","918","695"
"1173","Rodolfo Duran","28","MLB","SDP","C","1166.0","3","1402","","1327","","769","",""
"1174","Vance Honeycutt","23","A+","BAL","CF","1166.6","7","1129","593","1109","1007","2039","1418","871"
"1175","Luis Suisbel","23","A+","SEA","3B","1167.7","7","1484","424","1366","1202","1135","1418","1145"
"1176","Mark Coley II","25","AAA","MIL","CF","1168.4","7","1398","519","1646","1169","1182","1418","847"
"1177","Brendan Tunink","20","A","LAD","CF","1169.5","6","856","","1309","1035","1471","1261","1085"
"1178","D'Andre Smith","25","AA","NYM","RF","1172.2","6","1453","462","1696","1133","871","1418",""
"1179","Omar Martinez","24","MLB","LAA","C","1172.3","6","1314","","1432","1093","667","1381","1147"
"1180","Colin Yeaman","22","A+","BAL","3B","1173.8","6","1168","","971","868","2060","1221","755"
"1181","Mason McCoy","31","MLB","SDP","SS","1174.3","3","","649","747","","2127","",""
"1182","Trace Willhoite","25","AAA","NYM","1B","1174.4","7","1649","820","1580","1004","942","1418","808"
"1183","Willie MacIver","29","MLB","TOR","C","1176.1","4","1709","331","1468","","1197","",""
"1184","Ambioris Tavarez","22","AA","ATL","2B","1177.6","7","690","1040","1639","877","1563","1418","1017"
"1185","Dylan Fien","20","A+","ATH","C","1178.1","7","1095","1172","969","845","1908","1102","1156"
"1186","Enmanuel Bonilla","20","A","TOR","CF","1181.0","3","772","","","","1835","936",""
"1187","George Bilecki","22","A","SDP","RF","1181.2","6","1359","","1130","1174","2144","950","330"
"1188","Stone Russell","22","AAA","KCR","1B","1183.0","7","1457","793","1035","1112","1833","1075","976"
"1189","Graysen Tarlow","24","AA","STL","C","1184.0","7","1050","1309","1263","840","2009","1065","752"
"1190","Jorge Ruiz","22","A+","LAA","LF","1184.8","7","1157","665","1333","1026","1676","1348","1089"
"1191","Rhylan Thomas","26","MLB","HOU","RF","1185.3","5","1309","347","1252","1118","1901","",""
"1192","J.R. Freethy","23","AA","TOR","2B","1185.4","7","1056","1053","1250","1020","1734","1227","958"
"1193","David Calabrese","23","AA","LAA","LF","1186.1","7","1200","803","1452","1029","1289","1418","1112"
"1194","Theo Hardy","24","AAA","TEX","SS","1186.3","6","1327","760","1677","1060","1530","764",""
"1195","Andrew Sojka","25","A+","DET","CF","1186.8","6","1415","","1457","1172","2145","727","205"
"1196","Jonathan Hogart","24","A","PHI","RF","1186.8","6","1489","","1520","1258","1481","943","430"
"1197","Dominic Pitelli","24","AAA","CIN","2B","1187.0","7","1065","986","1180","917","2103","1153","905"
"1198","Chase Heath","22","A","STL","C","1187.2","6","1147","","1001","1256","1474","1418","827"
"1199","Kevin Kilpatrick Jr.","25","AA","ATL","CF","1187.5","7","1154","497","1482","1085","1961","1418","716"
"1200","Dustin Dickerson","25","AAA","KCR","SS","1187.6","7","1193","1057","1508","842","2084","987","643"
"1201","Brennan Orf","24","A+","TOR","1B","1188.0","7","1130","1026","1536","1144","1671","1267","542"
"1202","Aaron McKeithan","26","AA","PIT","C","1188.4","6","1023","1157","1360","743","1662","1186",""
"1203","Mike Antico","28","AAA","STL","LF","1189.9","4","1707","207","1587","","1259","",""
"1204","Shane Sasaki","25","AAA","CIN","CF","1190.1","7","1214","750","1590","1195","1368","1418","796"
"1205","Ezequiel Pena","19","A","CHC","2B","1190.5","4","1346","","852","","1146","1418",""
"1206","Jesus Galiz","22","A+","LAD","C","1190.5","6","1142","886","1060","962","1767","1326",""
"1207","Andrew Jenkins","25","AAA","DET","1B","1191.0","7","1236","803","1396","1077","1827","961","1037"
"1208","Raylin Ramos","21","A","BAL","RF","1191.3","7","1181","714","1146","1170","1939","1094","1095"
"1209","Logan Sauve","22","A","ATH","N/A","1191.5","6","1336","","1076","1012","1806","1192","727"
"1210","Luca Tresh","26","AAA","KCR","C","1191.5","5","1196","1037","1275","","1293","1157",""
"1211","Francisco Urbaez","28","AAA","CIN","2B","1191.8","4","1544","742","1206","","1275","",""
"1212","Raynel Delgado","26","MLB","HOU","3B","1191.8","5","1186","","997","1142","1452","1182",""
"1213","Brendan Durfee","24","AA","SDP","C","1192.4","5","720","1279","1411","","1484","1068",""
"1214","Josh Moylan","23","A+","NYY","1B","1193.6","7","1063","1083","977","1246","1402","1394","1191"
"1215","Euribiel Angeles","24","AAA","ATH","2B","1194.9","7","1396","1088","1044","918","1505","1353","1061"
"1216","Jhon Diaz","23","AA","TBR","RF","1195.1","7","1018","825","1565","1074","1312","1418","1154"
"1217","Je'Von Ward","26","AAA","TOR","RF","1197.0","5","1378","1044","1466","","1050","1047",""
